#CPU: Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz
#MEM: 33947893760
#OS: Windows-10-10.0.22000-SP0
#OpenVINO: 2022.1.0-7019-cdb9bec7210-releases/2022/1
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,1,-nstreams,5,-d,CPU,-cdir=.,12,281.24,91.61,42.67
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,2,-nstreams,5,-d,CPU,-cdir=.,10,281.25,128.15,35.56
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,4,-nstreams,5,-d,CPU,-cdir=.,10,218.75,104.07,45.71
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,8,-nstreams,5,-d,CPU,-cdir=.,10,187.50,93.59,53.33
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,1,-nstreams,4,-d,CPU,-cdir=.,12,359.38,114.93,33.39
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,2,-nstreams,4,-d,CPU,-cdir=.,12,265.79,86.91,45.15
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,4,-nstreams,4,-d,CPU,-cdir=.,12,296.85,97.93,40.43
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,8,-nstreams,4,-d,CPU,-cdir=.,12,218.74,71.91,54.86
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,1,-nstreams,3,-d,CPU,-cdir=.,12,328.12,83.32,36.57
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,2,-nstreams,3,-d,CPU,-cdir=.,12,374.98,90.46,32.00
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,4,-nstreams,3,-d,CPU,-cdir=.,12,374.96,92.58,32.00
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,8,-nstreams,3,-d,CPU,-cdir=.,12,250.01,60.31,48.00
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,1,-nstreams,2,-d,CPU,-cdir=.,10,421.90,81.69,23.70
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,2,-nstreams,2,-d,CPU,-cdir=.,10,390.63,76.89,25.60
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,4,-nstreams,2,-d,CPU,-cdir=.,10,234.38,43.85,42.67
benchmark_app.py,-m,n:\omz2022.1\public\resnet-50-tf\FP16\resnet-50-tf.xml,-niter,10,-nthreads,8,-nstreams,2,-d,CPU,-cdir=.,10,140.61,26.31,71.12
